gene,betweenness_normal,eigenvector_normal,betweenness_tumor,eigenvector_tumor,delta_betweenness,delta_eigenvector,is_candidate
STAT6,26.0,0.003045,9.0,0.003101,-17.0,5.600000000000006e-05,False
IL2RA,13.0,0.000688,13.0,0.000735,0.0,4.699999999999995e-05,False
CLEC7A,114.0,0.000894,77.0,0.001026,-37.0,0.00013199999999999996,False
LSP1,17.0,0.001621,43.0,0.001606,26.0,-1.500000000000004e-05,False
SLAMF7,3.0,0.000564,0.0,0.000686,-3.0,0.00012199999999999993,False
PTPN6,17.0,0.009775,125.0,0.009092,108.0,-0.0006830000000000013,False
CHRM1,0.0,3e-06,0.0,2e-06,0.0,-1.0000000000000002e-06,False
GNA11,172.0,0.007978,160.5,0.00788,-11.5,-9.800000000000086e-05,False
JUN,458.5,0.018111,326.0,0.018062,-132.5,-4.899999999999696e-05,False
IL4R,178.0,0.001161,35.5,0.001344,-142.5,0.000183,False
MAPK14,3403.0,0.012695,607.5,0.013795,-2795.5,0.0011000000000000003,False
ESR1,5407.5,0.097469,5880.0,0.090273,472.5,-0.007195999999999994,False
PRKCB,631.5,0.008743,494.5,0.010043,-137.0,0.001299999999999999,False
NCF1,8.0,0.0036,163.5,0.003599,155.5,-9.99999999999699e-07,False
NAMPT,27.0,0.01095,78.0,0.011333,51.0,0.00038299999999999966,False
CYBB,14.0,0.000663,3.0,0.000648,-11.0,-1.4999999999999931e-05,False
CISH,17.0,0.001363,3.0,0.001604,-14.0,0.0002409999999999999,False
PRLR,1.0,0.001178,0.0,0.001215,-1.0,3.6999999999999924e-05,False
PRKACA,581.0,0.021822,153.5,0.024551,-427.5,0.002728999999999999,False
TRPV5,0.0,0.002711,0.0,0.002585,0.0,-0.0001259999999999998,False
SRC,1169.0,0.019622,288.0,0.022712,-881.0,0.003089999999999999,False
STAT3,5463.5,0.025219,1806.833333,0.023976,-3656.666667,-0.0012429999999999976,False
ERBB2,3711.5,0.027303,804.0,0.032635,-2907.5,0.0053319999999999965,True
SHC2,5.0,0.002329,0.0,0.002639,-5.0,0.00030999999999999995,False
IL1R1,0.0,0.000735,0.0,0.000678,0.0,-5.6999999999999976e-05,False
MTOR,240.0,0.018908,238.0,0.018492,-2.0,-0.0004159999999999997,False
CYBA,5.0,0.002099,211.0,0.001771,206.0,-0.00032800000000000017,False
RUNX1,221.0,0.015586,400.0,0.015291,179.0,-0.0002949999999999984,False
JUP,2816.833333,0.028847,309.5,0.032272,-2507.333333,0.003425000000000001,True
SDC1,10.5,0.004809,3.0,0.005203,-7.5,0.00039400000000000025,False
WNT1,0.0,0.000215,0.0,0.000236,0.0,2.0999999999999995e-05,False
SKP1,7655.0,0.023995,341.5,0.026743,-7313.5,0.0027480000000000004,True
CUL1,3307.5,0.043385,716.0,0.047025,-2591.5,0.0036399999999999974,True
ATF2,207.5,0.012119,3410.0,0.010456,3202.5,-0.0016629999999999995,False
NFATC1,35.0,0.009131,88.0,0.008792,53.0,-0.00033900000000000076,False
IL22,0.0,0.000552,0.0,0.000478,0.0,-7.399999999999996e-05,False
CD44,11.0,0.014177,23.0,0.013853,12.0,-0.00032399999999999964,False
CDC42,5677.833333,0.0445,402.5,0.050667,-5275.333333,0.006166999999999999,True
IL23R,3.0,0.001688,0.0,0.001871,-3.0,0.000183,False
HCK,206.0,0.00761,346.0,0.008431,140.0,0.0008209999999999997,False
FCGR2A,221.0,0.001357,147.0,0.001414,-74.0,5.6999999999999976e-05,False
CTNNB1,11296.166667,0.04805,6107.0,0.046245,-5189.1666669999995,-0.001805000000000001,False
CREM,0.0,0.003747,0.0,0.003483,0.0,-0.0002639999999999999,False
BCL2,5.0,0.005857,84.5,0.005957,79.5,9.99999999999994e-05,False
STAT5A,300.0,0.004643,291.0,0.004874,-9.0,0.00023099999999999943,False
GSK3A,465.0,0.019452,22.0,0.023391,-443.0,0.003938999999999998,False
GRIN2A,4.0,0.001591,0.0,0.001729,-4.0,0.0001380000000000001,False
NR0B2,1.0,0.002752,1.0,0.002782,0.0,3.000000000000008e-05,False
SLCO1B1,5.0,0.000975,3.0,0.00106,-2.0,8.5e-05,False
TBL1X,323.0,0.005038,150.0,0.005425,-173.0,0.0003870000000000002,False
RASSF1,4.0,0.004757,16.0,0.004333,12.0,-0.0004239999999999999,False
STK4,5984.666667,0.054117,6447.5,0.049165,462.8333329999996,-0.004951999999999998,False
ASGR1,12.0,0.001934,184.5,0.002002,172.5,6.799999999999992e-05,False
TG,0.0,0.000734,0.0,0.00082,0.0,8.600000000000003e-05,False
ACTN4,317.0,0.025455,190.5,0.027217,-126.5,0.0017620000000000031,False
LMO7,128.0,0.015421,23.0,0.016115,-105.0,0.0006940000000000002,False
PPP3CA,187.0,0.007925,105.0,0.008686,-82.0,0.0007609999999999995,False
NFATC3,3.0,0.003538,0.0,0.003907,-3.0,0.00036899999999999997,False
FYN,782.0,0.014736,555.0,0.016574,-227.0,0.0018379999999999976,False
CAV1,5089.0,0.026529,9894.333333,0.027304,4805.3333330000005,0.0007749999999999979,False
ZAP70,302.5,0.002813,146.0,0.002712,-156.5,-0.00010099999999999996,False
LCP2,78.0,0.001805,117.0,0.001916,39.0,0.00011099999999999999,False
ELK4,38.0,0.004588,0.0,0.004618,-38.0,2.9999999999999645e-05,False
AXL,1457.5,0.015812,1783.5,0.016717,326.0,0.0009049999999999996,False
ARF6,812.5,0.020118,310.0,0.020836,-502.5,0.0007179999999999999,False
PLD1,11.0,0.005248,44.0,0.005603,33.0,0.0003550000000000003,False
ADAM17,1.0,0.003378,147.0,0.003056,146.0,-0.0003219999999999998,False
TNF,34.0,0.016348,127.5,0.015622,93.5,-0.000726000000000001,False
CCR5,0.0,0.00024,2.0,0.000289,2.0,4.899999999999997e-05,False
PGR,22.0,0.003726,50.5,0.003526,28.5,-0.0002000000000000001,False
TNFSF11,7.0,0.000974,92.0,0.001064,85.0,9.000000000000002e-05,False
FGFR3,109.0,0.012343,9.0,0.01406,-100.0,0.0017169999999999998,False
RAP1A,305.5,0.00908,177.0,0.009771,-128.5,0.0006910000000000006,False
PIK3CA,1999.0,0.007683,1239.5,0.007843,-759.5,0.00015999999999999955,False
GLI3,139.5,0.003051,108.5,0.003618,-31.0,0.0005670000000000002,False
JAM3,83.0,0.001216,87.0,0.001373,4.0,0.00015700000000000002,False
JAM2,1.0,0.000184,0.0,0.000196,-1.0,1.1999999999999994e-05,False
TGFB2,0.0,0.000839,0.0,0.000779,0.0,-6.000000000000005e-05,False
SMAD2,87.0,0.01484,202.0,0.013075,115.0,-0.001765000000000001,False
FUNDC1,108.0,0.001446,101.0,0.001746,-7.0,0.0002999999999999999,False
ITGAV,251.5,0.008323,114.0,0.008712,-137.5,0.0003889999999999987,False
PLCB1,14.0,0.004224,3.0,0.003831,-11.0,-0.0003930000000000001,False
GLI1,34.0,0.007154,233.5,0.006798,199.5,-0.00035599999999999955,False
EIF4EBP1,9051.0,0.003889,9051.0,0.003295,0.0,-0.0005939999999999999,False
ONECUT1,0.0,0.000576,0.0,0.000585,0.0,9.000000000000002e-06,False
NEUROG3,8.0,0.005975,5.0,0.006313,-3.0,0.00033799999999999976,False
MMP9,73.0,0.001112,16.0,0.001168,-57.0,5.600000000000006e-05,False
TGFB1,190.0,0.014583,917.0,0.015198,727.0,0.0006149999999999992,False
FOXP3,1.0,0.002786,0.0,0.002531,-1.0,-0.000255,False
EPB41L1,12.0,0.009084,26.5,0.009869,14.5,0.0007849999999999992,False
ACTB,5728.166667,0.048944,4582.5,0.049842,-1145.6666670000004,0.000897999999999996,False
HLA-A,140.5,0.015972,518.0,0.015395,377.5,-0.0005769999999999994,False
CD8A,9.0,0.000589,34.5,0.000752,25.5,0.00016299999999999995,False
ATR,198.0,0.010975,396.0,0.009462,198.0,-0.0015130000000000005,False
BRCA1,7196.5,0.055988,4080.5,0.053309,-3116.0,-0.002679000000000001,True
CR1,0.0,9.3e-05,0.0,0.000129,0.0,3.5999999999999994e-05,False
SYK,200.0,0.008426,49.0,0.008617,-151.0,0.0001910000000000002,False
TIGIT,1.0,0.000381,0.0,0.000402,-1.0,2.1000000000000023e-05,False
GRB2,1284.0,0.030539,249.5,0.036144,-1034.5,0.005605000000000002,False
PTPRJ,60.0,0.004463,38.0,0.004911,-22.0,0.0004479999999999996,False
CTNND1,32.0,0.020077,480.5,0.017869,448.5,-0.0022080000000000016,False
NKX2-2,199.0,0.000352,152.5,0.000438,-46.5,8.600000000000003e-05,False
INS,15.0,0.023535,28.0,0.02544,13.0,0.0019050000000000004,False
PRDM16,263.0,0.010919,7.0,0.011931,-256.0,0.0010120000000000007,False
KDM1A,1105.5,0.03244,753.0,0.033153,-352.5,0.0007130000000000053,False
PRKCA,1955.0,0.012113,643.0,0.014214,-1312.0,0.0021009999999999987,False
EVL,0.0,0.003171,3.0,0.003139,3.0,-3.2000000000000344e-05,False
TGFBR1,3.0,0.005833,17.5,0.005212,14.5,-0.000621,False
DAXX,261.0,0.016942,120.0,0.017611,-141.0,0.0006690000000000029,False
