gene,rank_a,score_a,rank_b,score_b
PARK2,1,0.9995535714285714,47,0.9995535714285714
EP300,2,0.9989955357142856,421,0.9989955357142856
NR2C2,3,0.997544904436384,35,0.997544904436384
YWHAE,4,0.9969888492506378,157,0.9969888492506378
UBE2H,5,0.9950908178212692,353,0.9950908178212692
NTRK1,6,0.994761190609056,151,0.994761190609056
RPN1,7,0.9939791060467156,234,0.9939791060467156
CDC42,8,0.9927556999362244,168,0.9927556999362244
PRNP,9,0.9923081752232144,383,0.9923081752232144
HSPA5,10,0.9921967300103636,11,0.9921967300103636
APP,11,0.9918544473453444,244,0.9918544473453444
HECTD1,12,0.9898538394850128,48,0.9898538394850128
AR,13,0.9898491061463648,332,0.9898491061463648
HNRNPL,14,0.9889810367506376,439,0.9889810367506376
PTEN,15,0.9879777682557398,388,0.9879777682557398
HDLBP,16,0.9870954739317604,100,0.9870954739317604
WWP2,17,0.986981201171875,154,0.986981201171875
CIC,18,0.9868709143813774,139,0.9868709143813774
TOP3B,19,0.9867413952885844,58,0.9867413952885844
PPP2R1A,20,0.9865310108418368,103,0.9865310108418368
TGOLN2,21,0.98572340361926,493,0.98572340361926
SUZ12,22,0.9856275659677932,467,0.9856275659677932
RPA1,23,0.9853873116629464,50,0.9853873116629464
DDX21,24,0.984608079559949,147,0.984608079559949
SMC1A,25,0.9838322106186224,138,0.9838322106186224
RPN2,26,0.9836610132334184,114,0.9836610132334184
TRIM67,27,0.9832953129982462,167,0.9832953129982462
ERBB2,28,0.9829775689572704,371,0.9829775689572704
LMBR1L,29,0.9821093500876914,334,0.9821093500876914
TOPBP1,30,0.9817769949776786,164,0.9817769949776786
MECP2,31,0.981487370705118,18,0.981487370705118
NEK4,32,0.9794569864078444,131,0.9794569864078444
RELA,33,0.9789555763711736,366,0.9789555763711736
FUBP3,34,0.9787943688217472,45,0.9787943688217472
CLTC,35,0.9785223762356504,428,0.9785223762356504
RBM27,36,0.978450155452806,333,0.978450155452806
RRBP1,37,0.9781299824617348,223,0.9781299824617348
USP9X,38,0.9778899274553572,171,0.9778899274553572
DHX9,39,0.9778498186383928,248,0.9778498186383928
DDRGK1,40,0.9772516741071428,66,0.9772516741071428
FUBP1,41,0.9761789625518176,390,0.9761789625518176
SKP1,42,0.9758368293606504,346,0.9758368293606504
SND1,43,0.975112890126754,120,0.975112890126754
SFN,44,0.9750804667570154,412,0.9750804667570154
POR,45,0.974618991151148,323,0.974618991151148
STX7,46,0.9741619748485332,153,0.9741619748485332
CCNT1,47,0.974095458984375,68,0.974095458984375
CUL1,48,0.9735011509486609,365,0.9735011509486609
VHL,49,0.9727302893813776,463,0.9727302893813776
LMNA,50,0.9721528843470982,424,0.9721528843470982
HEXIM1,51,0.971114913006218,454,0.971114913006218
JUP,52,0.9710803970025508,341,0.9710803970025508
BAG2,53,0.970993727080676,435,0.970993727080676
CD2BP2,54,0.9703114412268814,419,0.9703114412268814
ATP1A1,55,0.9699966243821748,452,0.9699966243821748
SNRPD2,56,0.969532694913903,56,0.969532694913903
HSP90B1,57,0.9693080606265944,106,0.9693080606265944
SMC5,58,0.9689519142617984,136,0.9689519142617984
ST7,59,0.9687678372130102,462,0.9687678372130102
SNRNP200,60,0.9680690843231824,230,0.9680690843231824
MAPT,61,0.9680296232262436,160,0.9680296232262436
RIN3,62,0.96730712890625,364,0.96730712890625
ADNP,63,0.9671266641422194,379,0.9671266641422194
ATG16L1,64,0.9670158168247768,40,0.9670158168247768
YWHAH,65,0.9667143654336734,386,0.9667143654336734
SEC31A,66,0.9666845703125,325,0.9666845703125
RHOH,67,0.9663997977120536,141,0.9663997977120536
SUMO2,68,0.965941162109375,188,0.965941162109375
BRCA1,69,0.9655583346619898,9,0.9655583346619898
SMARCC1,70,0.965031887755102,78,0.965031887755102
H2AFY,71,0.964524224728954,38,0.964524224728954
AGR2,72,0.9644395228794642,495,0.9644395228794642
TRIM25,73,0.9642440110809948,51,0.9642440110809948
RAD21,74,0.964202880859375,2,0.964202880859375
TIPARP,75,0.964066498425542,208,0.964066498425542
CDC37,76,0.9639470189931444,98,0.9639470189931444
RBBP7,77,0.9639146205357144,25,0.9639146205357144
SNRNP70,78,0.9630862862723214,46,0.9630862862723214
UPF1,79,0.962900913783482,60,0.962900913783482
TMPO,80,0.9628302126514668,65,0.9628302126514668
ANKRD17,81,0.96251878388074,426,0.96251878388074
SRPRB,82,0.9624252630739796,247,0.9624252630739796
HIST1H2BG,83,0.9620636609135842,82,0.9620636609135842
HSP90AB1,84,0.9618471978635204,202,0.9618471978635204
PIH1D1,85,0.9616508328184789,14,0.9616508328184789
CDC34,86,0.9614219447544642,327,0.9614219447544642
PSMD14,87,0.9610552853954082,97,0.9610552853954082
RNF4,88,0.9608629125478316,486,0.9608629125478316
NUP98,89,0.9603782186702804,441,0.9603782186702804
HIST1H1C,90,0.9597230249521684,232,0.9597230249521684
BIRC6,91,0.959392538265306,86,0.959392538265306
RAB11A,92,0.9592946764887595,432,0.9592946764887595
KIAA1429,93,0.9591653504663584,198,0.9591653504663584
MARCKS,94,0.9586290631975446,42,0.9586290631975446
CUL3,95,0.9581673758370536,144,0.9581673758370536
NIPBL,96,0.9576032802036832,340,0.9576032802036832
MEPCE,97,0.957436075015944,264,0.957436075015944
BCAS2,98,0.956944804288903,268,0.956944804288903
COPS5,99,0.9567054841956314,361,0.9567054841956314
PSMC3,100,0.956697375239158,484,0.956697375239158
NOSIP,101,0.9566174067283164,356,0.9566174067283164
HEXB,102,0.9564755809550384,29,0.9564755809550384
SHMT2,103,0.95631244270169,500,0.95631244270169
POLR2B,104,0.9558151556521046,246,0.9558151556521046
