label,cell_line,comparison,top_k,n_query,n_fitness,n_overlap,pct_overlap,expected,fold_enrichment,pvalue
DiCE_top50,22RV1,DiCE,50,50,130,14,28.000000000000004,4.6263345195729535,3.0261538461538464,8.720944821783924e-05
DiCE_top50,DU145,DiCE,50,50,122,10,20.0,4.341637010676156,2.3032786885245904,0.008608172841439443
DiCE_top50,LNCaP,DiCE,50,50,140,15,30.0,4.98220640569395,3.0107142857142857,4.776576189156526e-05
DiCE_top50,Union,DiCE,50,50,154,15,30.0,5.480427046263345,2.7370129870129873,0.00014962296378931983
DEG_top50,22RV1,DEG,50,50,130,0,0.0,4.6263345195729535,0.0,1.0
DEG_top50,DU145,DEG,50,50,122,0,0.0,4.341637010676156,0.0,1.0
DEG_top50,LNCaP,DEG,50,50,140,0,0.0,4.98220640569395,0.0,1.0
DEG_top50,Union,DEG,50,50,154,0,0.0,5.480427046263345,0.0,1.0
DiCE_top100,22RV1,DiCE,100,100,130,25,25.0,9.252669039145907,2.701923076923077,1.0811672804265751e-06
DiCE_top100,DU145,DiCE,100,100,122,21,21.0,8.683274021352313,2.4184426229508196,5.833590617169167e-05
DiCE_top100,LNCaP,DiCE,100,100,140,27,27.0,9.9644128113879,2.7096428571428572,3.2846758017180966e-07
DiCE_top100,Union,DiCE,100,100,154,27,27.0,10.96085409252669,2.4633116883116886,2.5271628273194497e-06
DEG_top100,22RV1,DEG,100,100,130,1,1.0,9.252669039145907,0.10807692307692308,0.9999583919555513
DEG_top100,DU145,DEG,100,100,122,1,1.0,8.683274021352313,0.11516393442622952,0.9999202157715831
DEG_top100,LNCaP,DEG,100,100,140,1,1.0,9.9644128113879,0.10035714285714285,0.9999816708293856
DEG_top100,Union,DEG,100,100,154,1,1.0,10.96085409252669,0.09123376623376624,0.999994249088929
DiCE_top200,22RV1,DiCE,200,200,130,40,20.0,18.505338078291814,2.161538461538462,2.493777605118562e-07
DiCE_top200,DU145,DiCE,200,200,122,35,17.5,17.366548042704625,2.0153688524590163,1.0066481842957827e-05
DiCE_top200,LNCaP,DiCE,200,200,140,44,22.0,19.9288256227758,2.2078571428571427,2.554489714054511e-08
DiCE_top200,Union,DiCE,200,200,154,44,22.0,21.92170818505338,2.007142857142857,6.143965378942564e-07
DEG_top200,22RV1,DEG,200,200,130,3,1.5,18.505338078291814,0.16211538461538463,0.9999997682672773
DEG_top200,DU145,DEG,200,200,122,3,1.5,17.366548042704625,0.17274590163934428,0.9999992122348065
DEG_top200,LNCaP,DEG,200,200,140,3,1.5,19.9288256227758,0.1505357142857143,0.9999999509210119
DEG_top200,Union,DEG,200,200,154,3,1.5,21.92170818505338,0.13685064935064936,0.9999999946333471
DiCE_top364,22RV1,DiCE,364,364,130,56,15.384615384615385,33.679715302491104,1.6627218934911243,5.774213523693344e-06
DiCE_top364,DU145,DiCE,364,364,122,49,13.461538461538462,31.60711743772242,1.550283732660782,0.0002173959691269217
DiCE_top364,LNCaP,DiCE,364,364,140,60,16.483516483516482,36.270462633451956,1.654238618524333,3.0868202948892647e-06
DiCE_top364,Union,DiCE,364,364,154,61,16.758241758241756,39.897508896797156,1.528917511060368,5.353647800712282e-05
DEG_top364,22RV1,DEG,364,364,130,5,1.3736263736263736,33.679715302491104,0.14845731191885037,0.9999999999996214
DEG_top364,DU145,DEG,364,364,122,5,1.3736263736263736,31.60711743772242,0.15819221761844712,0.9999999999958585
DEG_top364,LNCaP,DEG,364,364,140,4,1.098901098901099,36.270462633451956,0.11028257456828885,0.9999999999999987
DEG_top364,Union,DEG,364,364,154,5,1.3736263736263736,39.897508896797156,0.1253211074639646,0.9999999999999998
DiCE_top500,22RV1,DiCE,500,500,130,64,12.8,46.263345195729535,1.3833846153846154,0.0005575746461537433
DiCE_top500,DU145,DiCE,500,500,122,58,11.600000000000001,43.41637010676157,1.3359016393442622,0.0030118012533193223
DiCE_top500,LNCaP,DiCE,500,500,140,69,13.8,49.8220640569395,1.3849285714285713,0.00031647479451043706
DiCE_top500,Union,DiCE,500,500,154,72,14.399999999999999,54.804270462633454,1.3137662337662337,0.001655360826966214
DEG_top500,22RV1,DEG,500,500,130,8,1.6,46.263345195729535,0.17292307692307693,1.0
DEG_top500,DU145,DEG,500,500,122,7,1.4000000000000001,43.41637010676157,0.1612295081967213,0.9999999999999999
DEG_top500,LNCaP,DEG,500,500,140,7,1.4000000000000001,49.8220640569395,0.14049999999999999,1.0
DEG_top500,Union,DEG,500,500,154,8,1.6,54.804270462633454,0.14597402597402598,1.0
