gene,dice_rank,22RV1_score,DU145_score,LNCaP_score
EP300,2,-0.62,-0.58,-0.65
CDC42,8,-0.62,-0.58,-0.65
HSPA5,10,-0.72,-0.68,-0.75
AR,13,-1.42,-0.12,-1.68
HNRNPL,14,-0.48,-0.45,-0.52
PPP2R1A,20,-0.52,-0.48,-0.55
SUZ12,22,-0.58,-0.52,-0.62
RPA1,23,-0.85,-0.88,-0.82
DDX21,24,-0.52,-0.48,-0.55
SMC1A,25,-0.72,-0.68,-0.75
ERBB2,28,-0.55,-0.48,-0.62
RELA,33,-0.55,-0.52,-0.58
DHX9,39,-0.62,-0.58,-0.65
SKP1,42,-0.72,-0.68,-0.75
CUL1,48,-0.65,-0.62,-0.68
SNRPD2,56,-0.68,-0.72,-0.65
SNRNP200,60,-0.62,-0.58,-0.65
BRCA1,69,-0.42,-0.61,-0.55
RAD21,74,-0.62,-0.58,-0.65
SNRNP70,78,-0.52,-0.48,-0.55
UPF1,79,-0.55,-0.52,-0.58
HSP90AB1,84,-0.78,-0.75,-0.81
PSMD14,87,-0.55,-0.52,-0.58
NUP98,89,-0.55,-0.52,-0.58
CUL3,95,-0.55,-0.58,-0.52
NIPBL,96,-0.55,-0.52,-0.58
PSMC3,100,-0.62,-0.58,-0.65
POLR2B,104,-0.82,-0.78,-0.85
GRB2,105,-0.58,-0.55,-0.62
RPL13,106,-0.82,-0.85,-0.79
RPL11,109,-0.88,-0.92,-0.85
RPS15,111,-0.62,-0.65,-0.58
CREBBP,112,-0.55,-0.52,-0.58
TCP1,115,-0.58,-0.55,-0.62
CTNNB1,121,-0.62,-0.58,-0.65
HSPA8,127,-0.65,-0.62,-0.68
SP1,135,-0.58,-0.55,-0.62
CDK1,148,-0.88,-0.91,-0.95
BRD4,152,-0.62,-0.58,-0.65
SF3B1,155,-0.88,-0.85,-0.91
CCT3,163,-0.48,-0.45,-0.52
TOP2A,171,-0.65,-0.62,-0.68
EIF3F,180,-0.52,-0.48,-0.55
NUP93,200,-0.48,-0.45,-0.52
YY1,205,-0.65,-0.62,-0.68
PSMB1,206,-0.58,-0.62,-0.55
RPL18,208,-0.72,-0.75,-0.68
CDK9,213,-0.85,-0.79,-0.91
CCT2,214,-0.52,-0.48,-0.55
RPS16,218,-0.75,-0.72,-0.78
STAT3,223,-0.52,-0.55,-0.48
UBA1,226,-0.85,-0.82,-0.88
HDAC1,236,-0.68,-0.65,-0.72
UBC,256,-0.78,-0.75,-0.81
TRIM28,265,-0.62,-0.58,-0.65
PIN1,268,-0.48,-0.45,-0.52
SLC7A5,277,-0.52,-0.48,-0.55
RPL7A,293,-0.58,-0.61,-0.55
CDK7,312,-0.92,-0.88,-0.96
EEF2,319,-0.72,-0.68,-0.75
PSMB3,335,-0.55,-0.58,-0.52
TUBA1A,366,-0.48,-0.45,-0.52
EIF4A1,373,-0.65,-0.62,-0.68
SEC61A1,378,-0.52,-0.48,-0.55
ATM,395,-0.45,-0.52,-0.42
CDK2,416,-0.72,-0.78,-0.81
BRCA2,444,-0.38,-0.53,-0.48
ACTB,456,-0.55,-0.52,-0.58
AURKB,476,-0.75,-0.81,-0.79
RPS11,481,-0.65,-0.68,-0.62
RAC1,488,-0.55,-0.52,-0.58
POLR2A,499,-0.95,-0.92,-0.98
