Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Database,Regulation
KEGG_2021_Human,Prostate cancer,8/97,1.8887414370278967e-09,3.135310785466309e-07,0,0,28.307472801854825,568.6222591741814,AR;CREBBP;ERBB2;PTEN;EP300;CTNNB1;GRB2;FGFR1,KEGG,Downregulated
KEGG_2021_Human,Adherens junction,7/71,5.8246894621038646e-09,4.834492253546208e-07,0,0,33.948974609375,643.7119445014824,CDC42;CREBBP;SRC;ERBB2;EP300;CTNNB1;FGFR1,KEGG,Downregulated
KEGG_2021_Human,Cell cycle,8/124,1.3337831431553692e-08,7.38026672545971e-07,0,0,21.68910782703886,393.2812476673709,CREBBP;RAD21;CUL1;EP300;SFN;SMC1A;SKP1;YWHAH,KEGG,Downregulated
KEGG_2021_Human,Pathways in cancer,13/531,4.0024346926105656e-08,1.6610103974333848e-06,0,0,8.399114631873253,143.06865315268192,NTRK1;CREBBP;PTEN;CUL1;CDC42;AR;SP1;ERBB2;EP300;CTNNB1;GRB2;SKP1;FGFR1,KEGG,Downregulated
KEGG_2021_Human,Viral carcinogenesis,7/203,7.680302257639757e-06,0.0002265443381335153,0,0,11.01171875,129.6833781866053,CDC42;CREBBP;SRC;EP300;CHD4;GRB2;YWHAH,KEGG,Downregulated
KEGG_2021_Human,Proteoglycans in cancer,7/205,8.188349571090914e-06,0.0002265443381335153,0,0,10.899384469696969,127.66229077573612,CDC42;SRC;ERBB2;CTNNB1;GRB2;EZR;FGFR1,KEGG,Downregulated
GO_Biological_Process_2021,regulation of transcription by RNA polymerase II (GO:0006357),24/2206,2.789658229911895e-07,0.0002265808098639588,0,0,4.153207090898453,62.68093470968854,HEXIM1;APP;CREBBP;CCNT1;RIF1;DHX9;USP9X;PTEN;LARP7;CHD4;NR2C2;RNF2;MECP2;AR;NIPBL;FUBP3;SP1;RAD21;ERBB2;UBC;EP300;CTNNB1;CIC;EZR,GO,Downregulated
GO_Biological_Process_2021,regulation of viral transcription (GO:0046782),5/41,3.315008191133267e-07,0.0002265808098639588,0,0,41.86237373737374,624.5713596871526,HEXIM1;CCNT1;DHX9;POLR2B;LARP7,GO,Downregulated
GO_Biological_Process_2021,negative regulation of transcription by RNA polymerase II (GO:0000122),13/684,7.305790116637608e-07,0.0003174856574803502,0,0,6.432858831389074,90.89261859048312,HEXIM1;CREBBP;RIF1;USP9X;LARP7;NR2C2;RNF2;MECP2;AR;NIPBL;UBC;EP300;EZR,GO,Downregulated
GO_Biological_Process_2021,"negative regulation of transcription, DNA-templated (GO:0045892)",15/948,9.289997292768112e-07,0.0003174856574803502,0,0,5.453605879650896,75.74599040302566,HEXIM1;CREBBP;RIF1;USP9X;LARP7;NR2C2;RNF2;MECP2;AR;NIPBL;UBC;EP300;CTNNB1;CIC;EZR,GO,Downregulated
KEGG_2021_Human,Breast cancer,6/147,1.3755177095089462e-05,0.0003261941996835501,0,0,12.954500818330606,145.01391657805866,SP1;ERBB2;PTEN;CTNNB1;GRB2;FGFR1,KEGG,Downregulated
KEGG_2021_Human,TGF-beta signaling pathway,5/94,2.0991457839244126e-05,0.0004355727501643156,0,0,16.88798093292475,181.90711291749068,CREBBP;SP1;CUL1;EP300;SKP1,KEGG,Downregulated
GO_Biological_Process_2021,cellular response to peptide (GO:1901653),5/57,1.7725015620659683e-06,0.0004846019270688357,0,0,28.95833333333333,383.4986456082154,NTRK1;APP;PRNP;SRC;VIM,GO,Downregulated
GO_Biological_Process_2021,entry of bacterium into host cell (GO:0035635),3/8,2.370227541754038e-06,0.0004979989415411781,0,0,175.8,2277.0538243718056,SRC;CTNNB1;GRB2,GO,Downregulated
GO_Biological_Process_2021,positive regulation of DNA-binding transcription factor activity (GO:0051091),8/246,2.550104309281819e-06,0.0004979989415411781,0,0,10.506069094304388,135.31161723662348,NTRK1;APP;AR;DHX9;UBC;PTEN;EP300;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,regulation of cellular response to stress (GO:0080135),6/118,3.88786087911953e-06,0.0006643382277195496,0,0,16.33269230769231,203.46698807671137,CREBBP;BAG2;NEK4;RPA1;EP300;NUP98,GO,Downregulated
GO_Biological_Process_2021,protein-containing complex assembly (GO:0065003),8/267,4.672048848766703e-06,0.0007096323084737871,0,0,9.643929643929644,118.36875204717958,CREBBP;DHX9;CUL3;CUL1;EP300;CTNNB1;SKP1;SEC31A,GO,Downregulated
GO_Biological_Process_2021,phosphatidylinositol-mediated signaling (GO:0048015),5/71,5.303659822714808e-06,0.0007250102977651141,0,0,22.799586776859503,276.94916703491754,NTRK1;ERBB2;PTEN;EZR;FGFR1,GO,Downregulated
GO_Biological_Process_2021,protein destabilization (GO:0031648),4/34,6.238104561783859e-06,0.0007752262669053214,0,0,39.6,474.599433442882,PRNP;CREBBP;CUL3;EP300,GO,Downregulated
KEGG_2021_Human,Endometrial cancer,4/58,5.352025153799437e-05,0.0009871513061452293,0,0,21.973466003316748,216.1189359204729,ERBB2;PTEN;CTNNB1;GRB2,KEGG,Downregulated
GO_Biological_Process_2021,regulation of cellular response to heat (GO:1900034),5/79,8.981141479315657e-06,0.0010231017001853,0,0,20.326576576576574,236.20261648924608,CREBBP;BAG2;RPA1;EP300;NUP98,GO,Downregulated
GO_Biological_Process_2021,protein localization to organelle (GO:0033365),6/142,1.1291068412809762e-05,0.001121354146247,0,0,13.4341628959276,153.03524715919636,APP;PRNP;VAPA;DHX9;LMNA;RPA1,GO,Downregulated
GO_Biological_Process_2021,entry into host (GO:0044409),3/13,1.1951874191293843e-05,0.001121354146247,0,0,87.87794117647059,996.0632854276546,SRC;CTNNB1;GRB2,GO,Downregulated
GO_Biological_Process_2021,cellular protein modification process (GO:0006464),14/1025,1.230454439919928e-05,0.001121354146247,0,0,4.59597063876308,51.95993862987113,NTRK1;APP;CCNT1;NEK4;TIPARP;CUL3;PTEN;CUL1;TGOLN2;ERBB2;BIRC6;RBBP7;SKP1;FGFR1,GO,Downregulated
KEGG_2021_Human,Thyroid hormone signaling pathway,5/121,7.059535902709188e-05,0.0011718829598497,0,0,12.939524555903866,123.68304264977488,CREBBP;SRC;EP300;CTNNB1;ATP1A1,KEGG,Downregulated
KEGG_2021_Human,Focal adhesion,6/201,7.955567148754858e-05,0.0012005674060848,0,0,9.34153846153846,88.17528141441534,CDC42;SRC;ERBB2;PTEN;CTNNB1;GRB2,KEGG,Downregulated
KEGG_2021_Human,Oocyte meiosis,5/129,9.562137365018704e-05,0.0012648468892338,0,0,12.099828934506354,111.98529845802632,AR;CUL1;SMC1A;SKP1;YWHAH,KEGG,Downregulated
KEGG_2021_Human,Renal cell carcinoma,4/69,0.00010589522267095556,0.0012648468892338,0,0,18.244776119402985,166.9955381351404,CDC42;CREBBP;EP300;GRB2,KEGG,Downregulated
KEGG_2021_Human,Central carbon metabolism in cancer,4/70,0.00011201353938585404,0.0012648468892338,0,0,17.967435549525103,163.44779926868478,NTRK1;ERBB2;PTEN;FGFR1,KEGG,Downregulated
KEGG_2021_Human,MicroRNAs in cancer,7/310,0.00011429339360546829,0.0012648468892338,0,0,7.084467821782178,64.3038851206032,CREBBP;ERBB2;PTEN;EP300;GRB2;VIM;EZR,KEGG,Downregulated
KEGG_2021_Human,Ubiquitin mediated proteolysis,5/140,0.00014056027770823127,0.0014583128812228,0,0,11.107744107744107,98.5242921968009,CUL3;UBC;CUL1;BIRC6;SKP1,KEGG,Downregulated
GO_Biological_Process_2021,positive regulation of NF-kappaB transcription factor activity (GO:0051092),6/155,1.8587783076531136e-05,0.0014640246964143,0,0,12.254001032524522,133.48290697827585,NTRK1;APP;AR;DHX9;UBC;EP300,GO,Downregulated
GO_Biological_Process_2021,Wnt signaling pathway (GO:0016055),5/92,1.890986624358341e-05,0.0014640246964143,0,0,17.277951933124346,187.91201179591232,UBC;PTEN;CUL1;CTNNB1;SKP1,GO,Downregulated
GO_Biological_Process_2021,regulation of cell differentiation (GO:0045595),6/156,1.927757464188607e-05,0.0014640246964143,0,0,12.171692307692307,132.14280610545086,SUZ12;AR;CREBBP;ST7;YWHAH;FGFR1,GO,Downregulated
GO_Biological_Process_2021,positive regulation of intracellular signal transduction (GO:1902533),10/546,2.19154951750053e-05,0.0015117776378775,0,0,5.931306581844874,63.63293503426186,ANKRD17;NTRK1;HEXIM1;APP;VAPA;SRC;ERBB2;EP300;GRB2;FGFR1,GO,Downregulated
GO_Biological_Process_2021,positive regulation by host of viral transcription (GO:0043923),3/16,2.322408953579329e-05,0.0015117776378775,0,0,67.58823529411765,721.1881309912171,CCNT1;SP1;EP300,GO,Downregulated
GO_Biological_Process_2021,mitotic sister chromatid cohesion (GO:0007064),3/16,2.322408953579329e-05,0.0015117776378775,0,0,67.58823529411765,721.1881309912171,NIPBL;RAD21;SMC1A,GO,Downregulated
KEGG_2021_Human,Human papillomavirus infection,7/331,0.0001712525320252505,0.0016722306068347,0,0,6.618200231481482,57.395489714592735,CDC42;CREBBP;PTEN;EP300;CTNNB1;CHD4;GRB2,KEGG,Downregulated
GO_Biological_Process_2021,mitotic sister chromatid segregation (GO:0000070),5/102,3.11608149251413e-05,0.001936219727394,0,0,15.48890971571384,160.71833569556358,NIPBL;CUL3;RAD21;CHMP4B;SMC1A,GO,Downregulated
GO_Biological_Process_2021,cellular response to DNA damage stimulus (GO:0006974),8/350,3.308572303360158e-05,0.0019664427559536,0,0,7.272626009468115,75.02738221352378,NIPBL;RIF1;NEK4;RPA1;SMC5;SFN;GRB2;SMC1A,GO,Downregulated
GO_Biological_Process_2021,positive regulation of developmental process (GO:0051094),6/177,3.924979316573563e-05,0.0022356028023983,0,0,10.665587044534412,108.20840004721444,AR;RIF1;SRC;LMNA;NR2C2;FGFR1,GO,Downregulated
GO_Biological_Process_2021,peptidyl-tyrosine modification (GO:0018212),4/56,4.658079398108836e-05,0.0025470378148859,0,0,22.82089552238806,227.6229659309064,NTRK1;SRC;ERBB2;FGFR1,GO,Downregulated
GO_Biological_Process_2021,cellular response to steroid hormone stimulus (GO:0071383),3/21,5.445924868517141e-05,0.0026117535636384,0,0,48.8014705882353,479.1356622071685,AR;SRC;ATP1A1,GO,Downregulated
GO_Biological_Process_2021,regulation of ubiquitin protein ligase activity (GO:1904666),3/21,5.445924868517141e-05,0.0026117535636384,0,0,48.8014705882353,479.1356622071685,BAG2;PTEN;SKP1,GO,Downregulated
GO_Biological_Process_2021,cellular response to lectin (GO:1990858),5/115,5.540662278384389e-05,0.0026117535636384,0,0,13.649449035812673,133.77567607591195,CREBBP;SRC;CUL1;EP300;SKP1,GO,Downregulated
GO_Biological_Process_2021,stimulatory C-type lectin receptor signaling pathway (GO:0002223),5/115,5.540662278384389e-05,0.0026117535636384,0,0,13.649449035812673,133.77567607591195,CREBBP;SRC;CUL1;EP300;SKP1,GO,Downregulated
GO_Biological_Process_2021,"positive regulation of transcription, DNA-templated (GO:0045893)",14/1183,5.9901842018357214e-05,0.0027295272679698,0,0,3.941590503204118,38.32330915872758,APP;CREBBP;CCNT1;NEK4;DHX9;NR2C2;AR;FUBP3;SP1;ERBB2;UBC;EP300;CTNNB1;YWHAH,GO,Downregulated
KEGG_2021_Human,Wnt signaling pathway,5/166,0.0003103166521698902,0.0028618091255667,0,0,9.30171277997365,75.1384668008395,CREBBP;CUL1;EP300;CTNNB1;SKP1,KEGG,Downregulated
GO_Biological_Process_2021,innate immune response activating cell surface receptor signaling pathway (GO:0002220),5/119,6.52148922716157e-05,0.002875766378558,0,0,13.16786283891547,126.90952745890915,CREBBP;SRC;CUL1;EP300;SKP1,GO,Downregulated
GO_Biological_Process_2021,positive regulation of cellular process (GO:0048522),10/625,6.852486698266717e-05,0.0029272966614158,0,0,5.148340663734507,49.363906126270095,MECP2;ANKRD17;CDC42;AR;CUL3;ERBB2;LMNA;PTEN;SMC5;FGFR1,GO,Downregulated
GO_Biological_Process_2021,regulation of cell population proliferation (GO:0042127),11/764,7.436979527225604e-05,0.00308065567257,0,0,4.66879150066401,44.383682805878266,MECP2;NTRK1;APP;AR;CUL3;ERBB2;LMNA;PTEN;CTNNB1;BIRC6;FGFR1,GO,Downregulated
GO_Biological_Process_2021,positive regulation of transcription by RNA polymerase II (GO:0045944),12/908,7.701334286106757e-05,0.00308065567257,0,0,4.320444915254237,40.921231695366906,APP;AR;CREBBP;CCNT1;FUBP3;DHX9;SP1;UBC;EP300;LARP7;CTNNB1;NR2C2,GO,Downregulated
GO_Biological_Process_2021,regulation of extrinsic apoptotic signaling pathway (GO:2001236),4/64,7.887560244327053e-05,0.00308065567257,0,0,19.770149253731343,186.7812252011517,AR;SRC;BIRC6;FGFR1,GO,Downregulated
KEGG_2021_Human,Protein processing in endoplasmic reticulum,5/171,0.0003556993488019405,0.0031076890474274,0,0,9.019258853596202,71.62576512369164,BAG2;HSPA6;CUL1;SKP1;SEC31A,KEGG,Downregulated
GO_Biological_Process_2021,regulation of protein kinase B signaling (GO:0051896),6/207,9.354695079816908e-05,0.0035521856039193,0,0,9.059931113662456,84.04940766537563,NTRK1;SRC;ERBB2;PTEN;GRB2;FGFR1,GO,Downregulated
GO_Biological_Process_2021,MAPK cascade (GO:0000165),7/303,9.917742894765533e-05,0.0036642039289579,0,0,7.254592483108108,66.87718699264893,CUL3;ERBB2;UBC;CUL1;GRB2;SKP1;FGFR1,GO,Downregulated
GO_Biological_Process_2021,positive regulation of viral transcription (GO:0050434),3/26,0.00010511515842229564,0.0037117633177229,0,0,38.18286445012788,349.7723757477323,CCNT1;DHX9;POLR2B,GO,Downregulated
GO_Biological_Process_2021,peptidyl-tyrosine phosphorylation (GO:0018108),4/69,0.00010589522267095556,0.0037117633177229,0,0,18.244776119402985,166.9955381351404,NTRK1;SRC;ERBB2;FGFR1,GO,Downregulated
GO_Biological_Process_2021,dendritic spine organization (GO:0097061),3/27,0.00011795398913787852,0.0039327586134507,0,0,36.59007352941177,330.965116044892,CDC42;PRNP;PTEN,GO,Downregulated
GO_Biological_Process_2021,stress-activated protein kinase signaling cascade (GO:0031098),3/27,0.00011795398913787852,0.0039327586134507,0,0,36.59007352941177,330.965116044892,UBC;CUL1;SKP1,GO,Downregulated
GO_Biological_Process_2021,endoplasmic reticulum organization (GO:0007029),4/73,0.00013190828362081758,0.0041934563653408,0,0,17.18364698247891,153.5084554972409,APP;PRNP;VAPA;SEC31A,GO,Downregulated
GO_Biological_Process_2021,transcription-coupled nucleotide-excision repair (GO:0006283),4/73,0.00013190828362081758,0.0041934563653408,0,0,17.18364698247891,153.5084554972409,POLR2B;UBC;RPA1;EP300,GO,Downregulated
GO_Biological_Process_2021,beta-catenin-TCF complex assembly (GO:1904837),3/29,0.00014660379402619945,0.0045547133280412,0,0,33.77205882352941,298.13220036692854,CREBBP;EP300;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,regulation of intracellular signal transduction (GO:1902531),8/437,0.00015550669291392204,0.0046272730129084,0,0,5.772005772005772,50.613689962621336,CDC42;NTRK1;PTEN;RPA1;EP300;CHD4;RBBP7;EZR,GO,Downregulated
GO_Biological_Process_2021,positive regulation of type I interferon production (GO:0032481),4/77,0.00016226306755965077,0.0046272730129084,0,0,16.238805970149254,141.70455720252562,CREBBP;DHX9;EP300;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,positive regulation of phosphate metabolic process (GO:0045937),3/30,0.00016247922795874684,0.0046272730129084,0,0,32.51960784313726,283.7322904048699,APP;AR;SRC,GO,Downregulated
GO_Biological_Process_2021,positive regulation of small GTPase mediated signal transduction (GO:0051057),3/30,0.00016247922795874684,0.0046272730129084,0,0,32.51960784313726,283.7322904048699,NTRK1;SRC;GRB2,GO,Downregulated
