gene,betweenness_normal,eigenvector_normal,betweenness_tumor,eigenvector_tumor,delta_bet,abs_delta,z_score,neg_log10_p,is_candidate
RRAGB,19.0,0.002486,0.0,0.002565,-19.0,19.0,0.0013360111830785064,0.00046319718887749024,False
RRAGD,0.0,0.002003,29.0,0.001857,29.0,29.0,0.044107410359320705,0.015554249002583958,False
CYSLTR1,0.0,3e-06,0.0,3e-06,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GNA11,170.0,0.007978,161.5,0.00788,-8.5,8.5,0.010692254752881486,0.0037208700454913735,False
TNF,35.0,0.016348,149.5,0.015622,114.5,114.5,0.1202939651420021,0.04371134591764013,False
PSME3,184.5,0.024448,327.0,0.021743,142.5,142.5,0.14524394799481005,0.0532931929989858,False
TAC1,101.0,1.2e-05,101.0,1.4e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TACR2,0.0,0.0,0.0,0.0,0.0,0.0,0.018266356690341042,0.006375821750371342,False
L1CAM,10.0,0.00385,21.0,0.003822,11.0,11.0,0.028068135668229875,0.009835338397559646,False
NCAM1,286.0,0.002964,264.0,0.003545,-22.0,22.0,-0.0013372012654366307,0.00046361001237188454,False
GRIA1,8.5,0.00175,0.0,0.002027,-8.5,8.5,0.010692254752881486,0.0037208700454913735,False
GRIN1,58.0,0.001701,14.0,0.002183,-44.0,44.0,-0.020940759221214304,0.00731709114937767,False
PRKACA,570.0,0.021822,150.5,0.024551,-419.5,419.5,-0.35553785069369226,0.14135051756348296,False
CTNNB1,11034.166667,0.04805,5696.0,0.046245,-5338.1666669999995,5338.1666669999995,-4.7384181721339775,5.6667684703451355,False
SH3GLB1,137.0,0.00417,56.0,0.003879,-81.0,81.0,-0.05391037941956765,0.019085082023733626,False
UVRAG,0.0,0.003795,1.0,0.004138,1.0,1.0,0.019157427506512753,0.006689217468095779,False
THRB,0.0,0.002217,0.0,0.002133,0.0,0.0,0.018266356690341042,0.006375821750371342,False
HIF1A,1971.0,0.019591,875.0,0.01774,-1096.0,1096.0,-0.9583472578338558,0.4712276415409551,False
NTRK1,5656.5,0.08514,1950.5,0.091245,-3706.0,3706.0,-3.284042088042025,2.989998556645401,True
FRS2,5.0,0.005197,273.5,0.004765,268.5,268.5,0.25751887083244585,0.09866252977130367,False
CALML6,0.0,0.000625,2.0,0.000509,2.0,2.0,0.020048498322684464,0.007002834146247154,False
