gene,vitality_score,aspl_knockout,aspl_change
EP300,11.358,1801.64,11.358
PRNP,6.90826,1797.19,6.90826
TGOLN2,6.67024,1796.95,6.67024
NR2C2,3.63377,1793.91,3.63377
AR,3.12675,1793.4,3.12675
VHL,2.55974,1792.84,2.55974
LMNA,2.34272,1792.62,2.34272
SMC1A,2.18876,1792.47,2.18876
NTRK1,1.84336,1792.12,1.84336
HNRNPL,1.72943,1792.01,1.72943
APP,1.5105,1791.79,1.5105
TOP3B,1.17304,1791.45,1.17304
HECTD1,1.14525,1791.42,1.14525
NEK4,1.01952,1791.3,1.01952
CLTC,0.932996,1791.21,0.932996
UBE2H,0.912712,1791.19,0.912712
TOPBP1,0.792488,1791.07,0.792488
USP9X,0.717206,1790.99,0.717206
MECP2,0.632243,1790.91,0.632243
HSPA5,0.608462,1790.89,0.608462
CCNT1,0.560959,1790.84,0.560959
WWP2,0.479876,1790.76,0.479876
TRIM67,0.440768,1790.72,0.440768
PPP2R1A,0.379534,1790.66,0.379534
YWHAE,0.353495,1790.63,0.353495
SUZ12,0.321104,1790.6,0.321104
LMBR1L,0.28697,1790.56,0.28697
DDX21,0.262883,1790.54,0.262883
DHX9,0.25534,1790.53,0.25534
RPA1,0.246809,1790.52,0.246809
